timestamp,location-long,location-lat
10/18/16 5:49 PM,-76.60901667,34.91306667
10/18/16 6:41 PM,-76.62103333,34.91438333
10/18/16 6:57 PM,-76.62101667,34.91441667
10/18/16 7:15 PM,-76.61186667,34.92363333
10/18/16 7:32 PM,-76.63426667,34.91503333
10/18/16 7:48 PM,-76.63976667,34.9055
10/18/16 8:09 PM,-76.634,34.90231667
10/19/16 4:16 PM,-76.56451667,34.9177
10/19/16 4:48 PM,-76.605,34.91336667
10/19/16 5:11 PM,-76.58311667,34.89536667
10/19/16 5:29 PM,-76.59301667,34.87488333
10/19/16 5:44 PM,-76.59131667,34.92466667
10/19/16 5:59 PM,-76.61301667,34.91756667
10/19/16 7:03 PM,-76.61028333,34.91156667
10/19/16 7:20 PM,-76.64463333,34.90338333
10/19/16 7:47 PM,-76.63315,34.88366667
10/19/16 8:02 PM,-76.59858333,34.8764
10/20/16 12:02 AM,-76.64436667,34.91161667
10/20/16 11:50 AM,-76.59205,34.8779
10/20/16 3:18 PM,-76.6106,34.90658333
10/20/16 3:37 PM,-76.59356667,34.902
10/20/16 3:55 PM,-76.60031667,34.92085
10/20/16 4:11 PM,-76.60663333,34.90781667
10/20/16 4:26 PM,-76.60506667,34.91728333
10/20/16 4:43 PM,-76.60236667,34.9137
10/20/16 5:19 PM,-76.61663333,34.92026667
10/20/16 5:43 PM,-76.6281,34.88595
10/20/16 5:58 PM,-76.60011667,34.90381667
10/20/16 6:14 PM,-76.60601667,34.90936667
10/20/16 6:35 PM,-76.6026,34.90966667
10/20/16 6:59 PM,-76.52178333,34.89173333
10/20/16 7:39 PM,-76.62335,34.91356667
10/20/16 8:08 PM,-76.59721667,34.91828333
10/20/16 8:36 PM,-76.62323333,34.91115
10/20/16 9:03 PM,-76.60535,34.92023333
10/20/16 9:20 PM,-76.60455,34.91693333
10/20/16 9:43 PM,-76.60948333,34.89276667
10/21/16 11:51 AM,-76.62316667,34.87511667
10/21/16 2:52 PM,-76.60683333,34.87613333
10/21/16 3:12 PM,-76.60781667,34.87508333
10/21/16 3:27 PM,-76.60656667,34.84916667
10/21/16 3:42 PM,-76.66888333,34.81148333
10/21/16 3:57 PM,-76.70955,34.7787
10/21/16 4:14 PM,-76.75333333,34.75091667
10/21/16 4:29 PM,-76.78381667,34.76593333
10/21/16 4:43 PM,-76.8079,34.7917
10/21/16 4:58 PM,-76.84331667,34.78595
10/21/16 5:14 PM,-76.94598333,34.75828333
10/21/16 5:28 PM,-76.98891667,34.7397
10/21/16 5:43 PM,-77.04673333,34.70453333
10/21/16 5:58 PM,-77.11375,34.70988333
10/21/16 6:13 PM,-77.17673333,34.6912
10/21/16 6:30 PM,-77.24726667,34.67113333
10/21/16 6:44 PM,-77.30033333,34.62053333
10/21/16 7:01 PM,-77.40911667,34.61723333
10/21/16 7:21 PM,-77.41811667,34.62006667
10/22/16 2:37 PM,-76.87925,32.90308333
10/22/16 2:52 PM,-76.85428333,32.78508333
10/22/16 3:12 PM,-76.8498,32.6291
10/22/16 3:28 PM,-76.85403333,32.50205
10/22/16 3:45 PM,-76.8295,32.37088333
10/22/16 4:00 PM,-76.85831667,32.24248333
10/22/16 4:30 PM,-76.8597,31.99245
10/22/16 4:49 PM,-76.85428333,31.86318333
10/22/16 5:05 PM,-76.8478,31.72723333
10/22/16 5:21 PM,-76.81933333,31.6391
10/22/16 5:36 PM,-76.81041667,31.52423333
10/22/16 5:53 PM,-76.78265,31.45073333
10/22/16 6:17 PM,-76.83175,31.29858333
10/22/16 6:36 PM,-76.85815,31.17568333
10/22/16 6:51 PM,-76.87445,31.09398333
10/22/16 7:11 PM,-76.84606667,31.0078
10/22/16 7:27 PM,-76.81206667,30.92956667
10/22/16 7:47 PM,-76.80495,30.80661667
10/22/16 8:27 PM,-76.77806667,30.54906667
10/22/16 8:54 PM,-76.73483333,30.43731667
10/22/16 9:16 PM,-76.75566667,30.35351667
10/22/16 9:35 PM,-76.75025,30.23816667
10/23/16 9:55 AM,-77.84923333,26.91388333
10/23/16 11:45 AM,-77.85425,26.9134
10/23/16 3:12 PM,-77.85643333,26.75916667
10/23/16 3:29 PM,-77.8904,26.71095
10/23/16 3:48 PM,-77.90755,26.60596667
10/23/16 4:04 PM,-77.9029,26.59765
10/23/16 4:20 PM,-77.88318333,26.61238333
10/23/16 4:34 PM,-77.84333333,26.54885
10/23/16 4:57 PM,-77.82226667,26.4343
10/23/16 5:13 PM,-77.83973333,26.33893333
10/23/16 5:29 PM,-77.84268333,26.21315
10/23/16 5:44 PM,-77.88071667,26.12578333
10/23/16 6:00 PM,-77.92146667,26.01713333
10/23/16 6:19 PM,-77.96331667,25.91405
10/23/16 6:54 PM,-78.01948333,25.78838333
10/23/16 7:11 PM,-78.02103333,25.73665
10/23/16 7:55 PM,-77.99015,25.52746667
10/23/16 8:26 PM,-77.92631667,25.4294
10/23/16 8:44 PM,-77.92623333,25.4294
10/23/16 9:26 PM,-77.92633333,25.4294
10/23/16 9:42 PM,-77.92633333,25.42941667
10/23/16 10:02 PM,-77.9252,25.42921667
10/23/16 10:40 PM,-77.92525,25.42915
10/23/16 11:10 PM,-77.92523333,25.4291
10/24/16 3:13 AM,-77.92525,25.42918333
10/24/16 11:56 AM,-77.9252,25.42906667
10/24/16 2:54 PM,-77.92451667,25.42845
10/24/16 3:14 PM,-77.9119,25.42323333
10/24/16 3:30 PM,-77.91185,25.42328333
10/24/16 3:46 PM,-77.91191667,25.42323333
10/24/16 4:01 PM,-77.91188333,25.42326667
10/24/16 4:17 PM,-77.89775,25.40871667
10/24/16 4:33 PM,-77.93615,25.34671667
10/24/16 4:48 PM,-77.95993333,25.23646667
10/24/16 5:03 PM,-78.02666667,25.10483333
10/24/16 5:18 PM,-78.07015,25.00401667
10/24/16 5:35 PM,-78.09053333,24.8523
10/24/16 5:49 PM,-78.09436667,24.7428
10/24/16 6:36 PM,-78.11018333,24.42571667
10/24/16 6:53 PM,-78.13415,24.38196667
10/24/16 7:08 PM,-78.13918333,24.37598333
10/24/16 7:23 PM,-78.1391,24.376
10/24/16 7:55 PM,-78.139,24.376
10/24/16 8:14 PM,-78.1391,24.37605
10/24/16 8:29 PM,-78.13935,24.37603333
10/24/16 8:47 PM,-78.13918333,24.37598333
10/24/16 9:02 PM,-78.1392,24.37605
10/24/16 9:18 PM,-78.13911667,24.37591667
10/24/16 10:28 PM,-78.13783333,24.3793
10/25/16 3:45 AM,-78.16206667,24.43875
10/25/16 2:36 PM,-78.45145,23.72491667
10/25/16 2:55 PM,-78.56415,23.54715
10/25/16 3:11 PM,-78.64431667,23.45346667
10/25/16 3:29 PM,-78.74696667,23.35333333
10/25/16 3:47 PM,-78.86005,23.24571667
10/25/16 4:05 PM,-78.94573333,23.15243333
10/25/16 4:28 PM,-79.06206667,23.0283
10/25/16 4:45 PM,-79.13226667,22.94753333
10/25/16 5:01 PM,-79.21008333,22.89116667
10/25/16 5:20 PM,-79.25351667,22.83966667
10/25/16 5:36 PM,-79.3377,22.78928333
10/25/16 5:52 PM,-79.3665,22.7547
10/25/16 6:15 PM,-79.43458333,22.68115
10/25/16 6:31 PM,-79.48993333,22.61773333
10/25/16 6:48 PM,-79.51938333,22.50891667
10/25/16 7:05 PM,-79.57338333,22.44651667
10/25/16 7:24 PM,-79.5913,22.31415
10/25/16 7:41 PM,-79.6211,22.2217
10/25/16 8:16 PM,-79.62156667,22.03493333
10/25/16 8:31 PM,-79.60786667,21.94466667
10/25/16 8:51 PM,-79.56923333,21.82506667
10/25/16 9:09 PM,-79.54855,21.71905
10/25/16 9:39 PM,-79.5328,21.66181667
10/26/16 2:00 AM,-79.52093333,21.63016667
10/26/16 5:08 PM,-81.33785,19.54721667
10/26/16 6:23 PM,-81.87985,19.41015
10/26/16 6:48 PM,-82.01396667,19.33158333
10/26/16 7:25 PM,-82.2221,19.25633333
10/26/16 7:47 PM,-82.34718333,19.20348333
10/26/16 8:20 PM,-82.40356667,19.17231667
10/27/16 6:46 PM,-87.84101667,18.11771667
10/27/16 7:13 PM,-87.83336667,18.12416667
10/27/16 7:31 PM,-87.81576667,18.0769
10/27/16 7:46 PM,-87.79686667,18.03706667
10/27/16 8:13 PM,-87.74745,17.96456667
10/27/16 8:52 PM,-87.65821667,17.86361667
10/27/16 10:01 PM,-87.83986667,17.66825
10/27/16 10:26 PM,-87.81856667,17.51853333
10/27/16 11:03 PM,-87.81891667,17.521
10/28/16 10:55 AM,-87.8189,17.52095
10/28/16 3:00 PM,-86.94426667,17.1574
10/28/16 3:17 PM,-86.93488333,17.097
10/28/16 3:41 PM,-86.96255,17.077
10/28/16 3:57 PM,-86.94245,17.04161667
10/28/16 4:11 PM,-86.93943333,17.01863333
10/28/16 4:29 PM,-86.91798333,17.01818333
10/28/16 5:03 PM,-86.92883333,17.046
10/28/16 5:23 PM,-86.96475,17.0569
10/28/16 5:38 PM,-86.94088333,17.04743333
10/28/16 5:54 PM,-86.92531667,17.02266667
10/28/16 6:11 PM,-86.92193333,16.99686667
10/28/16 6:30 PM,-86.92295,16.95058333
10/28/16 6:50 PM,-86.91258333,16.9259
10/28/16 7:07 PM,-86.89993333,16.93296667
10/28/16 7:27 PM,-86.89451667,16.9184
10/28/16 8:11 PM,-86.89771667,16.92841667
10/28/16 8:27 PM,-86.87846667,16.92035
10/28/16 8:45 PM,-86.84951667,16.92423333
10/28/16 9:38 PM,-86.87095,16.98303333
10/28/16 10:03 PM,-86.88623333,17.01611667
10/28/16 10:21 PM,-86.92476667,17.04685
10/28/16 10:54 PM,-86.97705,17.07858333
10/28/16 11:23 PM,-87.05958333,17.09456667
10/29/16 11:53 AM,-87.59235,17.21501667
10/29/16 3:34 PM,-87.571,17.22798333
10/29/16 3:59 PM,-87.50076667,17.28026667
10/29/16 4:16 PM,-87.45783333,17.31333333
10/29/16 4:31 PM,-87.4027,17.32901667
10/29/16 4:53 PM,-87.34195,17.34891667
10/29/16 5:08 PM,-87.31431667,17.34841667
10/29/16 5:41 PM,-87.2578,17.33021667
10/29/16 5:57 PM,-87.26235,17.31913333
10/29/16 6:14 PM,-87.26163333,17.3298
10/29/16 6:31 PM,-87.2674,17.38193333
10/29/16 6:46 PM,-87.29395,17.39976667
10/29/16 7:07 PM,-87.34615,17.39468333
10/29/16 10:07 PM,-87.53663333,17.20415
10/30/16 3:15 AM,-87.53761667,17.2057
10/30/16 11:50 AM,-87.5399,17.20558333
10/30/16 3:47 PM,-87.53603333,17.20415
10/30/16 4:36 PM,-87.53975,17.20658333
10/30/16 5:02 PM,-87.53971667,17.20653333
10/30/16 5:20 PM,-87.53963333,17.20653333
10/30/16 5:35 PM,-87.5399,17.20728333
10/30/16 5:57 PM,-87.53993333,17.20726667
10/30/16 7:33 PM,-87.53895,17.20681667
10/31/16 8:36 AM,-87.53816667,17.206
10/31/16 11:50 AM,-87.52951667,17.20383333
11/1/16 11:38 PM,-87.53738333,17.20591667
11/2/16 11:30 AM,-87.52876667,17.2042
11/2/16 7:05 PM,-87.5294,17.25943333
11/2/16 7:39 PM,-87.5294,17.25948333
11/2/16 7:57 PM,-87.5294,17.2595
11/2/16 8:13 PM,-87.52926667,17.25963333
11/2/16 8:29 PM,-87.52926667,17.25965
11/2/16 8:48 PM,-87.52926667,17.25963333
11/2/16 9:54 PM,-87.52901667,17.26016667
11/2/16 11:47 PM,-87.53791667,17.20605
11/3/16 6:10 PM,-87.5387,17.20655
11/3/16 6:40 PM,-87.5389,17.20678333
11/3/16 7:10 PM,-87.5379,17.20618333
11/3/16 7:29 PM,-87.53811667,17.20601667
11/3/16 7:45 PM,-87.53881667,17.20678333
11/3/16 8:02 PM,-87.53878333,17.20683333
11/3/16 9:30 PM,-87.53675,17.2058
11/3/16 9:52 PM,-87.53798333,17.20616667
11/3/16 10:08 PM,-87.53798333,17.20611667
11/3/16 10:27 PM,-87.538,17.20613333
11/3/16 10:53 PM,-87.53795,17.20635
11/4/16 11:52 AM,-87.53971667,17.20565
11/4/16 2:55 PM,-87.53303333,17.28358333
11/4/16 3:53 PM,-87.5383,17.20635
11/4/16 4:17 PM,-87.5378,17.20626667
11/4/16 4:34 PM,-87.5378,17.20621667
11/4/16 4:49 PM,-87.53783333,17.20625
11/4/16 5:08 PM,-87.53856667,17.20623333
11/4/16 7:21 PM,-87.53825,18.23051667
11/5/16 11:52 AM,-87.53813333,17.20618333
11/5/16 5:29 PM,-87.52965,17.25936667
11/5/16 5:50 PM,-87.52948333,17.25921667
11/5/16 6:07 PM,-87.52958333,17.2593
11/5/16 6:22 PM,-87.52951667,17.25928333
11/5/16 6:38 PM,-87.531,17.25348333
11/5/16 6:54 PM,-87.52925,17.25965
11/5/16 7:22 PM,-87.54031667,17.26068333
11/5/16 7:39 PM,-87.52915,17.25995
11/5/16 7:55 PM,-87.52701667,17.26188333
11/5/16 8:12 PM,-87.52953333,17.25923333
11/5/16 8:28 PM,-87.5295,17.25925
11/5/16 8:43 PM,-87.53791667,17.2061
11/5/16 9:14 PM,-87.53793333,17.20608333
11/5/16 9:50 PM,-87.53778333,17.20618333
11/5/16 10:25 PM,-87.52923333,17.20395
11/5/16 11:00 PM,-87.53821667,17.2069
11/7/16 4:40 PM,-87.51878333,17.29261667
11/7/16 5:00 PM,-87.51905,17.29276667
11/7/16 5:16 PM,-87.51516667,17.308
11/7/16 5:32 PM,-87.5131,17.31266667
11/7/16 5:52 PM,-87.51308333,17.31265
11/7/16 6:06 PM,-87.51313333,17.31265
11/7/16 6:23 PM,-87.51311667,17.31276667
11/7/16 6:38 PM,-87.51295,17.3128
11/7/16 6:57 PM,-87.538,17.32711667
11/7/16 7:49 PM,-87.49165,17.33578333
11/7/16 8:13 PM,-87.48605,17.28225
11/7/16 8:29 PM,-87.51638333,17.24981667
11/7/16 9:31 PM,-87.53838333,17.20653333
11/7/16 10:13 PM,-87.5386,17.20658333
11/8/16 8:52 PM,-87.53846667,17.20673333
11/9/16 3:51 PM,-87.53118333,17.2542
11/9/16 4:07 PM,-87.53118333,17.25423333
11/9/16 4:23 PM,-87.52376667,17.26005
11/9/16 4:45 PM,-87.52926667,17.25971667
11/9/16 5:03 PM,-87.52921667,17.25966667
11/9/16 5:18 PM,-87.53373333,17.25885
11/9/16 5:42 PM,-87.51203333,17.31653333
11/9/16 6:04 PM,-87.51315,17.31266667
11/9/16 6:21 PM,-87.53963333,17.26878333
11/9/16 6:45 PM,-87.53561667,17.26265
11/9/16 7:01 PM,-87.52821667,17.2322
11/9/16 7:16 PM,-87.5385,17.20636667
11/10/16 11:52 AM,-87.53843333,17.20668333
11/10/16 4:31 PM,-87.50956667,17.44878333
11/10/16 5:12 PM,-87.49941667,17.44063333
11/10/16 5:31 PM,-87.499,17.4344
11/10/16 5:47 PM,-87.5041,17.44305
11/10/16 6:02 PM,-87.49708333,17.44033333
11/10/16 6:25 PM,-87.50888333,17.43435
11/10/16 7:17 PM,-87.50078333,17.44146667
11/10/16 7:40 PM,-87.5051,17.42378333
11/10/16 8:33 PM,-87.49991667,17.4377
11/10/16 8:50 PM,-87.4997,17.43933333
11/10/16 9:09 PM,-87.49966667,17.43941667
11/10/16 9:41 PM,-87.51261667,17.44603333
11/10/16 10:00 PM,-87.51205,17.44968333
11/10/16 10:19 PM,-87.51123333,17.44991667
11/10/16 10:34 PM,-87.5112,17.44981667
11/10/16 10:53 PM,-87.51116667,17.44996667
11/10/16 11:08 PM,-87.51118333,17.44988333
11/11/16 11:03 AM,-87.49316667,17.45036667
11/11/16 11:54 AM,-87.43921667,17.40663333
11/11/16 3:40 PM,-87.45793333,17.40975
11/11/16 4:07 PM,-87.4582,17.40856667
11/11/16 4:23 PM,-87.45815,17.40851667
11/11/16 4:39 PM,-87.45816667,17.40855
11/11/16 4:55 PM,-87.45666667,17.4181
11/11/16 5:13 PM,-87.45666667,17.41803333
11/11/16 5:44 PM,-87.45595,17.42181667
11/11/16 6:02 PM,-87.45591667,17.4218
11/11/16 6:21 PM,-87.45595,17.42175
11/11/16 6:37 PM,-87.45971667,17.41108333
11/11/16 6:52 PM,-87.47816667,17.38723333
11/11/16 7:11 PM,-87.48921667,17.36395
11/11/16 8:09 PM,-87.4847,17.36321667
11/11/16 8:25 PM,-87.4847,17.36321667
11/11/16 8:41 PM,-87.48481667,17.36323333
11/11/16 8:58 PM,-87.48468333,17.36323333
11/11/16 9:13 PM,-87.48466667,17.36321667
11/11/16 9:28 PM,-87.48466667,17.36326667
11/11/16 10:07 PM,-87.48463333,17.36321667
11/11/16 10:31 PM,-87.48425,17.36413333
11/12/16 10:47 AM,-87.53805,17.20623333
11/12/16 11:53 AM,-87.53148333,17.24626667
11/12/16 4:11 PM,-87.54536667,17.32806667
11/12/16 4:40 PM,-87.59525,17.28066667
11/12/16 4:59 PM,-87.63198333,17.26651667
11/12/16 5:17 PM,-87.59383333,17.25545
11/12/16 5:36 PM,-87.60831667,17.1944
11/12/16 6:09 PM,-87.59695,17.20298333
11/12/16 6:45 PM,-87.618,17.18863333
11/12/16 7:07 PM,-87.61695,17.1947
11/12/16 7:29 PM,-87.6114,17.19911667
11/12/16 7:47 PM,-87.60175,17.2022
11/12/16 8:02 PM,-87.60841667,17.20128333
11/12/16 9:12 PM,-87.57808333,17.21248333
11/13/16 11:51 AM,-87.53801667,17.2063
11/13/16 4:15 PM,-87.51885,17.42306667
11/13/16 4:53 PM,-87.50806667,17.44075
11/13/16 5:15 PM,-87.52696667,17.43736667
11/13/16 5:38 PM,-87.49571667,17.41798333
11/13/16 6:07 PM,-87.50125,17.43828333
11/13/16 6:22 PM,-87.50233333,17.43826667
11/13/16 6:42 PM,-87.50083333,17.43788333
11/13/16 7:16 PM,-87.5096,17.42331667
11/13/16 7:33 PM,-87.52715,17.33923333
11/13/16 7:51 PM,-87.54175,17.27006667
11/13/16 8:13 PM,-87.53781667,17.20613333
11/13/16 8:43 PM,-87.53796667,17.20613333
11/13/16 9:36 PM,-87.538,17.20611667
11/13/16 10:13 PM,-87.53791667,17.20626667
11/14/16 10:06 AM,-87.53803333,17.20608333
11/14/16 11:52 AM,-87.53826667,17.20625
11/14/16 5:02 PM,-87.52166667,17.41501667
11/14/16 5:22 PM,-87.5148,17.42518333
11/14/16 5:37 PM,-87.52355,17.42606667
11/14/16 5:56 PM,-87.52203333,17.42293333
11/14/16 6:15 PM,-87.5198,17.42256667
11/14/16 6:30 PM,-87.51626667,17.41156667
11/14/16 7:19 PM,-87.5125,17.4218
11/14/16 7:56 PM,-87.51,17.43333333
11/14/16 8:42 PM,-87.52991667,17.26543333
11/14/16 9:43 PM,-87.53606667,17.20395
11/14/16 10:04 PM,-87.53606667,17.20398333
11/14/16 10:59 PM,-87.53605,17.2039
11/16/16 8:12 PM,-86.9086,16.11243333
11/16/16 9:48 PM,-86.91065,16.11478333
11/17/16 9:42 AM,-86.9123,16.11548333
11/17/16 11:42 AM,-86.91228333,16.11548333
11/18/16 11:31 AM,-86.95856667,16.07403333
11/19/16 5:53 AM,-87.35581667,15.81516667
11/19/16 11:43 AM,-87.35566667,15.81526667
11/20/16 6:39 PM,-86.99805,16.0587
11/20/16 6:57 PM,-87.02278333,16.06975
11/20/16 7:19 PM,-87.06355,16.09078333
11/20/16 8:15 PM,-87.22591667,16.13998333
11/20/16 9:03 PM,-87.37723333,16.0862
11/21/16 8:57 PM,-87.82098333,15.71641667
11/21/16 9:29 PM,-87.85016667,15.7517
11/21/16 9:47 PM,-87.85153333,15.81881667
11/21/16 10:31 PM,-87.84623333,15.8461
11/22/16 8:36 AM,-87.85916667,15.84228333
11/22/16 5:07 PM,-88.5182,16.11996667
11/22/16 5:31 PM,-88.55133333,16.05721667
11/22/16 5:47 PM,-88.54991667,15.98986667
11/22/16 6:13 PM,-88.5769,15.91923333
11/22/16 6:29 PM,-88.58965,15.92333333
11/22/16 7:00 PM,-88.48836667,15.94841667
11/23/16 12:01 AM,-88.53648333,15.92223333
11/23/16 11:51 AM,-88.53641667,15.92218333
11/24/16 11:14 AM,-87.61628333,15.91995
11/24/16 11:44 AM,-87.60246667,15.92638333
11/24/16 7:30 PM,-87.87531667,15.67443333
11/24/16 8:45 PM,-87.9124,15.61856667
11/25/16 11:17 AM,-87.93778333,15.5354
11/25/16 11:42 AM,-87.93795,15.53541667
11/26/16 8:46 AM,-87.94013333,14.77116667
11/26/16 11:43 AM,-87.9403,14.7713
11/26/16 11:40 PM,-87.57623333,15.0142
11/27/16 11:48 AM,-87.5762,15.01426667
11/27/16 5:32 PM,-87.4716,14.8284
11/27/16 5:52 PM,-87.45711667,14.73463333
11/27/16 6:07 PM,-87.45413333,14.64825
11/27/16 6:24 PM,-87.44823333,14.58038333
11/27/16 6:42 PM,-87.41688333,14.53175
11/27/16 6:58 PM,-87.41128333,14.50575
11/27/16 7:14 PM,-87.41545,14.39561667
11/27/16 7:29 PM,-87.43565,14.3076
11/27/16 7:50 PM,-87.4438,14.18105
11/27/16 8:09 PM,-87.44755,13.99285
11/27/16 8:30 PM,-87.41716667,13.81886667
11/27/16 8:49 PM,-87.40211667,13.66116667
11/27/16 9:27 PM,-87.48513333,13.44535
11/27/16 9:44 PM,-87.5093,13.43065
11/27/16 10:12 PM,-87.43175,13.43765
11/27/16 11:17 PM,-87.42778333,13.44493333
11/28/16 3:55 PM,-87.3198,13.03205
11/28/16 4:10 PM,-87.28546667,12.96785
11/28/16 4:32 PM,-87.21278333,12.90096667
11/28/16 4:50 PM,-87.19251667,12.84506667
11/28/16 5:09 PM,-87.17096667,12.80245
11/28/16 5:24 PM,-87.17721667,12.72503333
11/28/16 5:41 PM,-87.09506667,12.64883333
11/28/16 5:58 PM,-87.06008333,12.66356667
11/28/16 6:13 PM,-87.03603333,12.6639
11/28/16 6:30 PM,-86.97623333,12.56391667
11/28/16 6:45 PM,-86.96778333,12.49515
11/28/16 7:07 PM,-86.96108333,12.42605
11/28/16 7:48 PM,-86.88523333,12.29871667
11/28/16 8:59 PM,-86.67151667,12.17071667
11/28/16 9:24 PM,-86.63978333,12.12046667
11/28/16 9:44 PM,-86.59588333,12.05663333
11/29/16 5:19 PM,-86.32368333,11.63443333
11/29/16 5:37 PM,-86.29278333,11.59878333
11/29/16 5:53 PM,-86.22668333,11.57086667
11/29/16 6:08 PM,-86.18971667,11.53603333
11/29/16 6:27 PM,-86.16121667,11.50486667
11/29/16 6:49 PM,-86.11508333,11.48316667
11/29/16 7:37 PM,-86.05505,11.44236667
11/29/16 7:54 PM,-86.03005,11.4262
11/29/16 8:16 PM,-86.01965,11.42886667
11/30/16 8:48 AM,-85.94626667,11.37641667
11/30/16 5:48 PM,-85.85653333,11.37001667
11/30/16 6:07 PM,-85.82685,11.3589
11/30/16 6:23 PM,-85.81943333,11.31933333
11/30/16 6:40 PM,-85.81781667,11.29108333
11/30/16 6:57 PM,-85.79296667,11.29208333
11/30/16 7:16 PM,-85.79283333,11.29213333
11/30/16 8:58 PM,-85.79293333,11.29205
11/30/16 9:43 PM,-85.79291667,11.29211667
11/30/16 10:19 PM,-85.79295,11.29213333
11/30/16 10:38 PM,-85.79296667,11.29211667
11/30/16 10:56 PM,-85.79266667,11.29216667
11/30/16 11:11 PM,-85.79291667,11.2921
12/1/16 4:13 PM,-85.71623333,11.31695
12/1/16 4:31 PM,-85.76188333,11.26933333
12/1/16 4:47 PM,-85.73683333,11.20698333
12/1/16 5:03 PM,-85.7073,11.16961667
12/1/16 5:18 PM,-85.67901667,11.11271667
12/1/16 5:34 PM,-85.67283333,11.04686667
12/1/16 6:35 PM,-85.51898333,10.80313333
12/1/16 6:50 PM,-85.50478333,10.77141667
12/1/16 7:05 PM,-85.44345,10.76783333
12/1/16 7:24 PM,-85.36553333,10.76005
12/1/16 7:41 PM,-85.32783333,10.66055
12/1/16 7:57 PM,-85.3065,10.599
12/1/16 8:14 PM,-85.26173333,10.53181667
12/1/16 8:30 PM,-85.30223333,10.43145
12/1/16 8:47 PM,-85.27306667,10.4379
12/2/16 12:01 AM,-85.27698333,10.42378333
12/2/16 7:42 AM,-85.27698333,10.42375
12/2/16 11:51 AM,-85.2909,10.41595
12/2/16 3:35 PM,-85.38393333,10.40508333
12/2/16 4:40 PM,-85.38251667,10.40446667
12/2/16 4:56 PM,-85.3826,10.40436667
12/2/16 5:15 PM,-85.40878333,10.39743333
12/2/16 5:31 PM,-85.43986667,10.4372
12/2/16 5:47 PM,-85.45653333,10.46031667
12/2/16 6:20 PM,-85.50578333,10.4534
12/2/16 6:37 PM,-85.4255,10.43488333
12/2/16 6:54 PM,-85.40265,10.40938333
12/2/16 7:14 PM,-85.39993333,10.42718333
12/2/16 7:37 PM,-85.44706667,10.45656667
12/2/16 7:52 PM,-85.50171667,10.48896667
12/2/16 9:09 PM,-85.47643333,10.46508333
12/2/16 9:24 PM,-85.51118333,10.46571667
12/2/16 9:41 PM,-85.51131667,10.469
12/2/16 9:57 PM,-85.50861667,10.46583333
12/3/16 5:36 AM,-85.5159,10.47095
12/3/16 11:51 AM,-85.51386667,10.46875
12/3/16 3:18 PM,-85.49663333,10.4969
12/3/16 3:33 PM,-85.45241667,10.48385
12/3/16 3:48 PM,-85.39655,10.42423333
12/3/16 4:04 PM,-85.38355,10.3997
12/3/16 4:22 PM,-85.38355,10.39975
12/3/16 4:46 PM,-85.38341667,10.39958333
12/3/16 5:23 PM,-85.39691667,10.35323333
12/3/16 5:47 PM,-85.41745,10.32306667
12/3/16 6:06 PM,-85.4171,10.32316667
12/3/16 7:12 PM,-85.41746667,10.32563333
12/3/16 7:30 PM,-85.44278333,10.32078333
12/3/16 7:46 PM,-85.44471667,10.2835
12/3/16 8:06 PM,-85.42798333,10.28756667
12/3/16 8:23 PM,-85.4241,10.3123
12/3/16 8:45 PM,-85.44011667,10.33576667
12/3/16 9:02 PM,-85.44865,10.3512
12/3/16 9:31 PM,-85.43253333,10.31038333
12/3/16 9:47 PM,-85.43366667,10.28406667
12/4/16 9:42 AM,-85.40895,10.27318333
12/4/16 11:52 AM,-85.40911667,10.31241667
12/4/16 11:48 PM,-85.39705,10.44728333
12/5/16 11:41 AM,-85.40546667,10.4587
12/5/16 5:45 PM,-85.20431667,10.45498333
12/5/16 6:01 PM,-85.17726667,10.49096667
12/5/16 6:17 PM,-85.13753333,10.51258333
12/5/16 6:33 PM,-85.13755,10.51255
12/5/16 6:48 PM,-85.12838333,10.50571667
12/5/16 7:03 PM,-85.1206,10.48361667
12/5/16 8:11 PM,-85.12181667,10.48285
12/5/16 8:59 PM,-85.12173333,10.48268333
12/5/16 9:14 PM,-85.12173333,10.48273333
12/5/16 9:36 PM,-85.12181667,10.48265
12/5/16 9:56 PM,-85.12178333,10.48273333
12/5/16 10:14 PM,-85.12175,10.48266667
12/6/16 10:09 AM,-85.11835,10.4859
12/6/16 11:51 AM,-85.13466667,10.47013333
12/6/16 3:18 PM,-85.17158333,10.42546667
12/6/16 3:47 PM,-85.19956667,10.43306667
12/6/16 4:10 PM,-85.22243333,10.4289
12/6/16 4:35 PM,-85.21476667,10.42676667
12/6/16 4:53 PM,-85.21158333,10.42271667
12/6/16 5:14 PM,-85.21166667,10.42275
12/6/16 5:29 PM,-85.21343333,10.42123333
12/6/16 5:44 PM,-85.21635,10.41661667
12/6/16 6:01 PM,-85.21633333,10.41668333
12/6/16 7:01 PM,-85.21631667,10.41668333
12/6/16 7:25 PM,-85.21635,10.41663333
12/6/16 7:51 PM,-85.2165,10.4176
12/7/16 9:59 AM,-85.20613333,10.43915
12/7/16 11:50 AM,-85.20108333,10.43511667
12/7/16 5:33 PM,-85.20676667,10.41868333
12/7/16 6:04 PM,-85.20676667,10.41865
12/7/16 6:20 PM,-85.20583333,10.4195
12/7/16 6:39 PM,-85.20571667,10.41946667
12/7/16 6:54 PM,-85.22241667,10.38163333
